time,cwnd_mss
13.375,204.50
13.375,204.50
13.375,204.50
13.376,204.50
13.376,204.50
13.376,204.50
13.376,204.50
13.376,204.50
13.376,204.50
13.376,204.50
13.376,204.50
13.377,204.50
13.377,204.50
13.377,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.379,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,204.50
13.380,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.381,205.50
13.383,205.50
13.383,205.50
13.383,205.50
13.383,205.50
13.383,205.50
13.383,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.384,205.50
13.423,205.50
13.423,205.50
13.423,205.50
13.423,205.50
13.423,205.50
13.423,205.50
13.423,205.50
13.423,205.50
13.425,205.50
13.425,205.50
13.425,205.50
13.425,205.50
13.425,205.50
13.426,205.50
13.426,205.50
13.426,205.50
13.426,205.50
13.426,205.50
13.426,205.50
13.426,205.50
13.426,205.50
13.427,205.50
13.427,205.50
13.427,205.50
13.427,205.50
13.427,205.50
13.427,205.50
13.427,205.50
13.427,205.50
13.428,205.50
13.428,205.50
13.428,205.50
13.428,205.50
13.428,205.50
13.428,205.50
13.429,205.50
13.429,205.50
13.429,205.50
13.429,205.50
13.429,205.50
13.429,205.50
13.430,205.50
13.430,205.50
13.430,205.50
13.430,205.50
13.430,205.50
13.430,205.50
13.431,205.50
13.431,205.50
13.431,205.50
13.431,205.50
13.432,205.50
13.432,205.50
13.432,205.50
13.432,205.50
13.433,205.50
13.433,205.50
13.433,205.50
13.433,205.50
13.433,205.50
13.434,205.50
13.434,205.50
13.434,205.50
13.434,205.50
13.434,205.50
13.434,205.50
13.439,205.50
13.439,205.50
13.439,205.50
13.439,205.50
13.439,205.50
13.440,205.50
13.440,205.50
13.440,205.50
13.440,205.50
13.440,205.50
13.440,205.50
13.440,205.50
13.440,205.50
13.441,205.50
13.441,205.50
13.441,205.50
13.441,205.50
13.441,205.50
13.441,205.50
13.444,205.50
13.444,205.50
13.444,205.50
13.444,205.50
13.444,205.50
13.445,205.50
13.445,205.50
13.445,205.50
13.445,205.50
13.445,205.50
13.445,205.50
13.445,205.50
13.446,205.50
13.446,205.50
13.446,205.50
13.446,205.50
13.446,205.50
13.447,205.50
13.447,205.50
13.447,205.50
13.447,205.50
13.447,205.50
13.447,205.50
13.447,205.50
13.448,205.50
13.448,205.50
13.448,205.50
13.449,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.450,205.50
13.451,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.452,205.50
13.453,205.50
13.453,205.50
13.453,205.50
13.453,205.50
13.453,205.50
13.453,205.50
13.454,205.50
13.454,205.50
13.454,205.50
13.454,205.50
13.454,205.50
13.454,205.50
13.455,205.50
13.455,205.50
13.455,205.50
13.455,205.50
13.456,205.50
13.456,205.50
13.456,205.50
13.456,205.50
13.456,205.50
13.456,205.50
13.456,205.50
13.457,205.50
13.457,205.50
13.457,205.50
13.457,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.459,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.460,205.50
13.461,205.50
13.461,205.50
13.461,206.50
13.461,206.50
13.461,206.50
13.461,206.50
13.461,206.50
13.461,206.50
13.461,206.50
13.461,206.50
13.461,206.50
13.462,206.50
13.463,206.50
13.463,206.50
13.463,206.50
13.463,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.464,206.50
13.465,206.50
13.503,206.50
13.503,206.50
13.503,206.50
13.503,206.50
13.504,206.50
13.504,206.50
13.504,206.50
13.504,206.50
13.505,206.50
13.506,206.50
13.506,206.50
13.506,206.50
13.506,206.50
13.506,206.50
13.506,206.50
13.506,206.50
13.507,206.50
13.507,206.50
13.507,206.50
13.507,206.50
13.507,206.50
13.507,206.50
13.507,206.50
13.508,206.50
13.508,206.50
13.508,206.50
13.508,206.50
13.508,206.50
13.508,206.50
13.509,206.50
13.509,206.50
13.509,206.50
13.509,206.50
13.509,206.50
13.510,206.50
13.510,206.50
13.510,206.50
13.510,206.50
13.510,206.50
13.510,206.50
13.511,206.50
13.511,206.50
13.511,206.50
13.511,206.50
13.511,206.50
13.511,206.50
13.512,206.50
13.512,206.50
13.512,206.50
13.512,206.50
13.512,206.50
13.512,206.50
13.513,206.50
13.513,206.50
13.513,206.50
13.513,206.50
13.513,206.50
13.513,206.50
13.514,206.50
13.514,206.50
13.514,206.50
13.514,206.50
13.514,206.50
13.514,206.50
13.515,206.50
13.515,206.50
13.519,206.50
13.519,206.50
13.519,206.50
13.519,206.50
13.520,206.50
13.520,206.50
13.520,206.50
13.520,206.50
13.520,206.50
13.520,206.50
13.520,206.50
13.521,206.50
13.521,206.50
13.521,206.50
13.521,206.50
13.521,206.50
13.521,206.50
13.522,206.50
13.522,206.50
13.524,206.50
13.524,206.50
13.524,206.50
13.524,206.50
13.525,206.50
13.525,206.50
13.525,206.50
13.525,206.50
13.525,206.50
13.525,206.50
13.525,206.50
13.526,206.50
13.526,206.50
13.526,206.50
13.526,206.50
13.526,206.50
13.527,206.50
13.527,206.50
13.527,206.50
13.527,206.50
13.527,206.50
13.527,206.50
13.527,206.50
13.528,206.50
13.528,206.50
13.528,206.50
13.528,206.50
13.530,206.50
13.530,206.50
13.530,206.50
13.530,206.50
13.530,206.50
13.530,206.50
13.530,206.50
13.530,206.50
13.531,206.50
13.531,206.50
13.531,206.50
13.532,206.50
13.532,206.50
13.532,206.50
13.532,206.50
13.532,206.50
13.532,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.533,206.50
13.534,206.50
13.534,206.50
13.534,206.50
13.534,206.50
13.534,206.50
13.535,206.50
13.535,206.50
13.535,206.50
13.535,206.50
13.536,206.50
13.536,206.50
13.536,206.50
13.536,206.50
13.536,206.50
13.536,206.50
13.536,206.50
13.536,206.50
13.537,206.50
13.537,206.50
13.537,206.50
13.537,206.50
13.537,206.50
13.539,206.50
13.539,206.50
13.539,206.50
13.539,206.50
13.539,206.50
13.539,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.540,206.50
13.541,206.50
13.541,206.50
13.541,206.50
13.541,206.50
13.541,207.50
13.541,207.50
13.541,207.50
13.541,207.50
13.541,207.50
13.541,207.50
13.542,207.50
13.542,207.50
13.542,207.50
13.542,207.50
13.543,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.544,207.50
13.545,207.50
13.545,207.50
13.583,207.50
13.583,207.50
13.583,207.50
13.584,207.50
13.584,207.50
13.584,207.50
13.584,207.50
13.584,207.50
13.586,207.50
13.586,207.50
13.586,207.50
13.586,207.50
13.586,207.50
13.586,207.50
13.587,207.50
13.587,207.50
13.587,207.50
13.588,207.50
13.588,207.50
13.589,207.50
13.589,207.50
13.589,207.50
13.589,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.590,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.591,207.50
13.592,207.50
13.592,207.50
13.592,207.50
13.592,207.50
13.592,207.50
13.592,207.50
13.592,207.50
13.592,207.50
13.593,207.50
13.593,207.50
13.593,207.50
13.593,207.50
13.593,207.50
13.593,207.50
13.593,207.50
13.594,207.50
13.594,207.50
13.594,207.50
13.594,207.50
13.594,207.50
13.594,207.50
13.595,207.50
13.595,207.50
13.595,207.50
13.599,207.50
13.599,207.50
13.600,207.50
13.600,207.50
13.600,207.50
13.600,207.50
13.600,207.50
13.600,207.50
13.600,207.50
13.601,207.50
13.601,207.50
13.601,207.50
13.601,207.50
13.601,207.50
13.601,207.50
13.601,207.50
13.602,207.50
13.602,207.50
13.602,207.50
13.604,207.50
13.605,207.50
13.605,207.50
13.605,207.50
13.605,207.50
13.605,207.50
13.605,207.50
13.605,207.50
13.605,207.50
13.606,207.50
13.606,207.50
13.606,207.50
13.606,207.50
13.606,207.50
13.606,207.50
13.607,207.50
13.607,207.50
13.607,207.50
13.607,207.50
13.607,207.50
13.607,207.50
13.607,207.50
13.608,207.50
13.608,207.50
13.608,207.50
13.608,207.50
13.608,207.50
13.610,207.50
13.610,207.50
13.610,207.50
13.610,207.50
13.610,207.50
13.610,207.50
13.610,207.50
13.611,207.50
13.611,207.50
13.611,207.50
13.611,207.50
13.612,207.50
13.612,207.50
13.612,207.50
13.612,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.613,207.50
13.614,207.50
13.614,207.50
13.614,207.50
13.614,207.50
13.614,207.50
13.614,207.50
13.614,207.50
13.615,207.50
13.615,207.50
13.615,207.50
13.616,207.50
13.616,207.50
13.616,207.50
13.616,207.50
13.616,207.50
13.616,207.50
13.616,207.50
13.617,207.50
13.617,207.50
13.617,207.50
13.617,207.50
13.617,207.50
13.617,207.50
13.617,207.50
13.619,207.50
13.619,207.50
13.619,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.620,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,207.50
13.621,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.622,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.624,208.50
13.625,208.50
13.625,208.50
13.625,208.50
13.625,208.50
13.664,208.50
13.664,208.50
13.664,208.50
13.664,208.50
13.664,208.50
13.664,208.50
13.664,208.50
13.664,208.50
13.666,208.50
13.666,208.50
13.666,208.50
13.666,208.50
13.666,208.50
13.667,208.50
13.667,208.50
13.667,208.50
13.667,208.50
13.668,208.50
13.669,208.50
13.669,208.50
13.669,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.670,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.671,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.672,208.50
13.673,208.50
13.673,208.50
13.673,208.50
13.673,208.50
13.673,208.50
13.673,208.50
13.674,208.50
13.674,208.50
13.674,208.50
13.674,208.50
13.674,208.50
13.674,208.50
13.675,208.50
13.675,208.50
13.675,208.50
13.675,208.50
13.675,208.50
13.679,208.50
13.680,208.50
13.680,208.50
13.680,208.50
13.680,208.50
13.680,208.50
13.680,208.50
13.680,208.50
13.681,208.50
13.681,208.50
13.681,208.50
13.681,208.50
13.681,208.50
13.681,208.50
13.681,208.50
13.682,208.50
13.682,208.50
13.682,208.50
13.682,208.50
13.685,208.50
13.685,208.50
13.685,208.50
13.685,208.50
13.685,208.50
13.685,208.50
13.685,208.50
13.685,208.50
13.686,208.50
13.686,208.50
13.686,208.50
13.686,208.50
13.686,208.50
13.686,208.50
13.687,208.50
13.687,208.50
13.687,208.50
13.687,208.50
13.687,208.50
13.687,208.50
13.687,208.50
13.688,208.50
13.688,208.50
13.688,208.50
13.688,208.50
13.688,208.50
13.688,208.50
13.690,208.50
13.690,208.50
13.690,208.50
13.690,208.50
13.690,208.50
13.691,208.50
13.691,208.50
13.691,208.50
13.691,208.50
13.691,208.50
13.691,208.50
13.692,208.50
13.692,208.50
13.692,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.693,208.50
13.694,208.50
13.694,208.50
13.694,208.50
13.694,208.50
13.694,208.50
13.694,208.50
13.694,208.50
13.694,208.50
13.695,208.50
13.695,208.50
13.695,208.50
13.696,208.50
13.696,208.50
13.696,208.50
13.696,208.50
13.696,208.50
13.696,208.50
13.696,208.50
13.697,208.50
13.697,208.50
13.697,208.50
13.697,208.50
13.697,208.50
13.697,208.50
13.697,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.700,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.701,208.50
13.702,208.50
13.702,208.50
13.702,209.50
13.702,209.50
13.702,209.50
13.702,209.50
13.702,209.50
13.702,209.50
13.702,209.50
13.702,209.50
13.703,209.50
13.703,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.704,209.50
13.705,209.50
13.705,209.50
13.705,209.50
13.705,209.50
13.705,209.50
13.705,209.50
13.744,209.50
13.744,209.50
13.744,209.50
13.744,209.50
13.744,209.50
13.744,209.50
13.744,209.50
13.744,209.50
13.746,209.50
13.746,209.50
13.746,209.50
13.746,209.50
13.747,209.50
13.747,209.50
13.747,209.50
13.747,209.50
13.747,209.50
13.749,209.50
13.749,209.50
13.749,209.50
13.750,209.50
13.750,209.50
13.750,209.50
13.750,209.50
13.750,209.50
13.750,209.50
13.750,209.50
13.750,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.751,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.752,209.50
13.753,209.50
13.753,209.50
13.753,209.50
13.753,209.50
13.753,209.50
13.753,209.50
13.753,209.50
13.754,209.50
13.754,209.50
13.754,209.50
13.754,209.50
13.754,209.50
13.755,209.50
13.755,209.50
13.755,209.50
13.755,209.50
13.755,209.50
13.756,209.50
13.760,209.50
13.760,209.50
13.760,209.50
13.760,209.50
13.760,209.50
13.760,209.50
13.760,209.50
13.761,209.50
13.761,209.50
13.761,209.50
13.761,209.50
13.761,209.50
13.761,209.50
13.761,209.50
13.762,209.50
13.762,209.50
13.762,209.50
13.762,209.50
13.762,209.50
13.765,209.50
13.765,209.50
13.765,209.50
13.765,209.50
13.765,209.50
13.765,209.50
13.765,209.50
13.765,209.50
13.766,209.50
13.766,209.50
13.766,209.50
13.766,209.50
13.766,209.50
13.766,209.50
13.767,209.50
13.767,209.50
13.767,209.50
13.767,209.50
13.767,209.50
13.767,209.50
13.768,209.50
13.768,209.50
13.768,209.50
13.768,209.50
13.768,209.50
13.768,209.50
13.768,209.50
13.770,209.50
13.770,209.50
13.770,209.50
13.770,209.50
13.770,209.50
13.771,209.50
13.771,209.50
13.771,209.50
13.771,209.50
13.771,209.50
13.771,209.50
13.772,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.773,209.50
13.774,209.50
13.774,209.50
13.774,209.50
13.774,209.50
13.774,209.50
13.774,209.50
13.774,209.50
13.775,209.50
13.775,209.50
13.775,209.50
13.775,209.50
13.776,209.50
13.776,209.50
13.776,209.50
13.776,209.50
13.776,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.777,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.780,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.781,209.50
13.782,209.50
13.782,209.50
13.782,209.50
13.782,209.50
13.782,209.50
13.782,210.50
13.782,210.50
13.782,210.50
13.782,210.50
13.782,210.50
13.782,210.50
13.783,210.50
13.783,210.50
13.783,210.50
13.783,210.50
13.784,210.50
13.784,210.50
13.784,210.50
13.784,210.50
13.784,210.50
13.784,210.50
13.784,210.50
13.785,210.50
13.785,210.50
13.785,210.50
13.785,210.50
13.785,210.50
13.785,210.50
13.785,210.50
13.785,210.50
13.824,210.50
13.824,210.50
13.824,210.50
13.824,210.50
13.824,210.50
13.825,210.50
13.825,210.50
13.825,210.50
13.826,210.50
13.826,210.50
13.826,210.50
13.827,210.50
13.827,210.50
13.827,210.50
13.827,210.50
13.827,210.50
13.827,210.50
13.829,210.50
13.829,210.50
13.829,210.50
13.830,210.50
13.830,210.50
13.830,210.50
13.830,210.50
13.830,210.50
13.830,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.831,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.832,210.50
13.833,210.50
13.833,210.50
13.833,210.50
13.833,210.50
13.833,210.50
13.833,210.50
13.834,210.50
13.834,210.50
13.834,210.50
13.834,210.50
13.834,210.50
13.835,210.50
13.835,210.50
13.835,210.50
13.835,210.50
13.835,210.50
13.836,210.50
13.836,210.50
13.840,210.50
13.840,210.50
13.840,210.50
13.840,210.50
13.840,210.50
13.840,210.50
13.841,210.50
13.841,210.50
13.841,210.50
13.841,210.50
13.841,210.50
13.841,210.50
13.841,210.50
13.842,210.50
13.842,210.50
13.842,210.50
13.842,210.50
13.842,210.50
13.842,210.50
13.845,210.50
13.845,210.50
13.845,210.50
13.845,210.50
13.845,210.50
13.845,210.50
13.845,210.50
13.846,210.50
13.846,210.50
13.846,210.50
13.846,210.50
13.846,210.50
13.846,210.50
13.847,210.50
13.847,210.50
13.847,210.50
13.847,210.50
13.847,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.848,210.50
13.850,210.50
13.850,210.50
13.850,210.50
13.851,210.50
13.851,210.50
13.851,210.50
13.851,210.50
13.851,210.50
13.851,210.50
13.851,210.50
13.851,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.853,210.50
13.854,210.50
13.854,210.50
13.854,210.50
13.854,210.50
13.854,210.50
13.854,210.50
13.854,210.50
13.855,210.50
13.855,210.50
13.855,210.50
13.855,210.50
13.855,210.50
13.855,210.50
13.856,210.50
13.856,210.50
13.856,210.50
13.856,210.50
13.856,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.857,210.50
13.860,210.50
13.860,210.50
13.860,210.50
13.860,210.50
13.860,210.50
13.860,210.50
13.860,210.50
13.860,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.861,210.50
13.862,210.50
13.862,210.50
13.862,210.50
13.862,210.50
13.862,210.50
13.862,210.50
13.862,210.50
13.862,211.50
13.862,211.50
13.862,211.50
13.863,211.50
13.863,211.50
13.863,211.50
13.863,211.50
13.863,211.50
13.863,211.50
13.863,211.50
13.864,211.50
13.864,211.50
13.864,211.50
13.864,211.50
13.864,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.865,211.50
13.905,211.50
13.905,211.50
13.905,211.50
13.905,211.50
13.905,211.50
13.905,211.50
13.905,211.50
13.905,211.50
13.906,211.50
13.907,211.50
13.907,211.50
13.907,211.50
13.907,211.50
13.907,211.50
13.907,211.50
13.907,211.50
13.907,211.50
13.909,211.50
13.909,211.50
13.909,211.50
13.910,211.50
13.910,211.50
13.910,211.50
13.910,211.50
13.910,211.50
13.910,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.911,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.912,211.50
13.913,211.50
13.913,211.50
13.913,211.50
13.913,211.50
13.913,211.50
13.913,211.50
13.913,211.50
13.914,211.50
13.914,211.50
13.914,211.50
13.914,211.50
13.915,211.50
13.915,211.50
13.915,211.50
13.915,211.50
13.915,211.50
13.915,211.50
13.916,211.50
13.916,211.50
13.916,211.50
13.920,211.50
13.920,211.50
13.920,211.50
13.920,211.50
13.920,211.50
13.920,211.50
13.921,211.50
13.921,211.50
13.921,211.50
13.921,211.50
13.921,211.50
13.922,211.50
13.922,211.50
13.922,211.50
13.922,211.50
13.922,211.50
13.922,211.50
13.922,211.50
13.922,211.50
13.925,211.50
13.925,211.50
13.925,211.50
13.925,211.50
13.925,211.50
13.926,211.50
13.926,211.50
13.926,211.50
13.926,211.50
13.926,211.50
13.926,211.50
13.927,211.50
13.927,211.50
13.927,211.50
13.927,211.50
13.927,211.50
13.927,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.928,211.50
13.929,211.50
13.930,211.50
13.930,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.931,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.933,211.50
13.934,211.50
13.934,211.50
13.934,211.50
13.934,211.50
13.934,211.50
13.934,211.50
13.934,211.50
13.934,211.50
13.935,211.50
13.935,211.50
13.935,211.50
13.935,211.50
13.935,211.50
13.935,211.50
13.936,211.50
13.936,211.50
13.936,211.50
13.937,211.50
13.937,211.50
13.937,211.50
13.937,211.50
13.937,211.50
13.937,211.50
13.937,211.50
13.937,211.50
