2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2060280 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2060280 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2061460 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2063820 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2061460 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2062640 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2061460 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2065000 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2061460 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2061460 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2066180 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2066180 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2067360 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2067360 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2068540 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2072080 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2068540 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Duplicate data seq=2061460, SEND: ACK seq=2068540
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2068540 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2069720 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2070900 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2069720 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2069720 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2073260 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2073260 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2074440 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2076800 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2074440 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2075620 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2074440 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2077980 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2074440 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2074440 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2079160 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2079160 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2080340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2085060 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2080340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2083880 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2080340 (next expected)
2025-11-05 03:54:58 - DEBUG - RECV: Data seq=2081520 size=1180 bytes
2025-11-05 03:54:58 - DEBUG - SEND: ACK seq=2080340 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2080340 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2082700 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2082700 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2086240 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2086240 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2087420 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2087420 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2088600 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2088600 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2089780 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2090960 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2089780 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2093320 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2089780 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2089780 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2092140 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2092140 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2094500 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2094500 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2095680 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2095680 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2096860 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2096860 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2098040 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2100400 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2098040 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2101580 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2098040 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2098040 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2099220 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2099220 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2102760 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2102760 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2103940 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2107480 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2103940 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2106300 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2103940 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2103940 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2105120 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2105120 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2108660 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2108660 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2109840 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2113380 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2109840 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2112200 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2109840 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2109840 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2111020 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2114560 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2111020 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2111020 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2115740 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2115740 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2116920 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2119280 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2116920 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2120460 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2116920 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2118100 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2116920 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2116920 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2121640 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2121640 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2122820 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2122820 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2124000 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2124000 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2125180 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2125180 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2126360 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2126360 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2127540 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2128720 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2127540 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2127540 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2129900 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2131080 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2129900 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2132260 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2129900 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2133440 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2129900 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2129900 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2134620 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2139340 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2134620 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2134620 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2135800 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2138160 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2135800 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2135800 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2136980 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2136980 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2140520 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2140520 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2141700 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2141700 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2142880 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2142880 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2144060 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2146420 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2144060 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2145240 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2144060 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2144060 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2147600 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2148780 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2147600 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2147600 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2149960 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2149960 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2151140 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2154680 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2151140 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2152320 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2151140 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2151140 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2153500 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2155860 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2153500 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2153500 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2157040 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2157040 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2158220 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2160580 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2158220 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2158220 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2159400 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2159400 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2161760 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2162940 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2161760 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2161760 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2164120 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2164120 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2165300 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2166480 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2165300 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2165300 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2167660 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2168840 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2167660 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2167660 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2170020 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2170020 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2171200 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2172380 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2171200 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2171200 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2173560 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2175920 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2173560 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2174740 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2173560 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2173560 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2177100 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2178280 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2177100 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2177100 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2179460 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2181820 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2179460 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2183000 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2179460 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2184180 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2179460 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2180640 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2179460 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2179460 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2185360 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2186540 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2185360 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2185360 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2187720 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2187720 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2188900 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2188900 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2190080 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2191260 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2190080 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2190080 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2192440 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2193620 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2192440 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2192440 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2194800 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2197160 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2194800 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2199520 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2194800 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2194800 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2195980 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2198340 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2195980 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2200700 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2195980 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2195980 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2201880 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Duplicate data seq=2197160, SEND: ACK seq=2201880
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2206600 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2201880 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2205420 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2201880 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2204240 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2201880 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Duplicate data seq=2198340, SEND: ACK seq=2201880
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2201880 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2203060 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Data seq=2203060 size=1180 bytes
2025-11-05 03:54:59 - DEBUG - SEND: ACK seq=2207780 (next expected)
2025-11-05 03:54:59 - DEBUG - RECV: Duplicate data seq=2201880, SEND: ACK seq=2207780
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2207780 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2208960 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2210140 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2208960 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2211320 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2208960 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2213680 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2208960 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2208960 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2212500 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2212500 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2214860 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2216040 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2214860 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2214860 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2217220 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2217220 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2218400 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2218400 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2219580 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2223120 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2219580 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2220760 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2219580 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2219580 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2221940 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2224300 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2221940 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2221940 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2225480 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2227840 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2225480 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2225480 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2226660 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2226660 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2229020 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2229020 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2230200 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2233740 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2230200 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2231380 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2230200 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2230200 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2232560 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2237280 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2232560 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2234920 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2232560 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2232560 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2236100 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2238460 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2236100 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2240820 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2236100 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2236100 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2239640 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2239640 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2242000 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2244360 size=1180 bytes
2025-11-05 03:55:00 - DEBUG - SEND: ACK seq=2242000 (next expected)
2025-11-05 03:55:00 - DEBUG - RECV: Data seq=2243180 size=1180 bytes
